code,title,price,url
935608,Potenc.PCB EZ-0961HSE-C----9701941018---,63.225,https://www.ansal.com.ar/producto/Potenc.PCB EZ-0961HSE-C----9701941018---/935608
914891,Relay--LY2F-220V----2042200---(DGL-S150),22.49405,https://www.ansal.com.ar/producto/Relay--LY2F-220V----2042200---(DGL-S150)/914891
565619,Robinete 3/4Gx3/4Gbc-p/tubo-c/seg.TID131,45.11455,https://www.ansal.com.ar/producto/Robinete 3/4Gx3/4Gbc-p/tubo-c/seg.TID131/565619
767026,Terminal curvo 1/2F-90*OringMacho-RoscMa,1.6017,https://www.ansal.com.ar/producto/Terminal curvo 1/2F-90*OringMacho-RoscMa/767026
177105,Modulo de Ignicion RESIDEO---S8610U3009-,208.0243,https://www.ansal.com.ar/producto/Modulo de Ignicion RESIDEO---S8610U3009-/177105
936461,Filtro ArtCool Nacio.18/24--MDJ32699401-,15.0616,https://www.ansal.com.ar/producto/Filtro ArtCool Nacio.18/24--MDJ32699401-/936461
994230,Valv.Solen.1/4sSANHUA LDF-2A01-SINBobina,13.9938,https://www.ansal.com.ar/producto/Valv.Solen.1/4sSANHUA LDF-2A01-SINBobina/994230
907076,Termost.BlueStar-RC96826-2S Co.cte.Patri,6.81425,https://www.ansal.com.ar/producto/Termost.BlueStar-RC96826-2S Co.cte.Patri/907076
490110,Term.ROBERTSHAW-RC43600-2U GEPASA-------,11.9425,https://www.ansal.com.ar/producto/Term.ROBERTSHAW-RC43600-2U GEPASA-------/490110
946516,Valv.accesoSPLIT R22 3/8 Curvo.BS 1/4---,7.8399,https://www.ansal.com.ar/producto/Valv.accesoSPLIT R22 3/8 Curvo.BS 1/4---/946516
936300,Compres.LG TBZ35620301 ( A4UW24/27GFA0)-,880.49945,https://www.ansal.com.ar/producto/Compres.LG TBZ35620301 ( A4UW24/27GFA0)-/936300
946153,Dobladora BlueStar CT364A-10  5/8 -----,38.53915,https://www.ansal.com.ar/producto/Dobladora BlueStar CT364A-10  5/8 ----- /946153
472202,Uniones de cobre reduccion 1.1/4 x 1.1/8,8.7953,https://www.ansal.com.ar/producto/Uniones de cobre reduccion 1.1/4 x 1.1/8/472202
937328,MOTOR EVAP EAU62543503---AMNW24GS/KE----,109.3371,https://www.ansal.com.ar/producto/MOTOR EVAP EAU62543503---AMNW24GS/KE----/937328
936962,PCB Cnd.Multi A4UW246FA3---6871A20679H--,341.3869,https://www.ansal.com.ar/producto/PCB Cnd.Multi A4UW246FA3---6871A20679H--/936962
962761,Valvula salida de aire EAVW125 RAL9016--,2.2199,https://www.ansal.com.ar/producto/Valvula salida de aire EAVW125 RAL9016--/962761
907772,Timer BlueStar-DBZ-M8431-25m/8h---------,10.27055,https://www.ansal.com.ar/producto/Timer BlueStar-DBZ-M8431-25m/8h---------/907772
938650,Turbina D125 L135 NEO/H30/36---10312401-,8.19115,https://www.ansal.com.ar/producto/Turbina D125 L135 NEO/H30/36---10312401-/938650
936857,PCB Ctrol.Vent.Multi VIII--EBR34853102--,408.7707,https://www.ansal.com.ar/producto/PCB Ctrol.Vent.Multi VIII--EBR34853102--/936857
906063,Manif.Digital BlueStar AMG-2T-c/pinzas--,265.545,https://www.ansal.com.ar/producto/Manif.Digital BlueStar AMG-2T-c/pinzas--/906063
300740,R.cinta TACSA Negra--C/adh-18mx70mm-200N,4.4398,https://www.ansal.com.ar/producto/R.cinta TACSA Negra--C/adh-18mx70mm-200N/300740
906035,jgo puntas Expans.SuperS STE900S 1/4a7/8,51.704,https://www.ansal.com.ar/producto/jgo puntas Expans.SuperS STE900S 1/4a7/8/906035
400416,Enganche 5031 Puerta ext/sup/chico 31011,3.12208,https://www.ansal.com.ar/producto/Enganche 5031 Puerta ext/sup/chico 31011/400416
914941,Conjunto Motor/Turbina--8111800--(ANL60),309.8587,https://www.ansal.com.ar/producto/Conjunto Motor/Turbina--8111800--(ANL60)/914941
918831,Motor Cond.-40W--HWM-18 HVA-------------,128.23435,https://www.ansal.com.ar/producto/Motor Cond.-40W--HWM-18 HVA-------------/918831
913626,Test Limpieza FLUSHING TEST----TR1233NM0,21.1312,https://www.ansal.com.ar/producto/Test Limpieza FLUSHING TEST----TR1233NM0/913626
938969,MOTOR COND.-BCY24---126G01033-126G01063,49.10475,https://www.ansal.com.ar/producto/MOTOR COND.-BCY24---126G01033-126G01063 /938969
936922,Motor DC Cons.Tech. 3/5Tr.-EAU62124101--,117.94975,https://www.ansal.com.ar/producto/Motor DC Cons.Tech. 3/5Tr.-EAU62124101--/936922
910947,Toberas c/Sop.-6CL-2513003/14000-(GMP150,224.36445,https://www.ansal.com.ar/producto/Toberas c/Sop.-6CL-2513003/14000-(GMP150/910947
398470,Te Reduc PPSU- 32-25-32 x unidad--------,11.2119,https://www.ansal.com.ar/producto/Te Reduc PPSU- 32-25-32 x unidad--------/398470
826010,Valv.de zona 2 vias HH 1/2-ORKLI30113200,129.66745,https://www.ansal.com.ar/producto/Valv.de zona 2 vias HH 1/2-ORKLI30113200/826010
910603,Plaqueta Ctrol.Pcial.-B1100-133-(WMC-12),466.1509,https://www.ansal.com.ar/producto/Plaqueta Ctrol.Pcial.-B1100-133-(WMC-12)/910603
750931,Buje de goma p/robinete 8x16x10------158,4588.0,https://www.ansal.com.ar/producto/Buje de goma p/robinete 8x16x10------158/750931
502536,Prot.COMPELA T4206--SICOM AKM19M--------,8.41595,https://www.ansal.com.ar/producto/Prot.COMPELA T4206--SICOM AKM19M--------/502536
220300,Valv.solen JEFFERSON 1/2gas nat.1330LA04,191.94121,https://www.ansal.com.ar/producto/Valv.solen JEFFERSON 1/2gas nat.1330LA04/220300
965809,Visor aceite carter  SPORLAN-S-OL----USA,15.2021,https://www.ansal.com.ar/producto/Visor aceite carter  SPORLAN-S-OL----USA/965809
920271,"Y Branch-Cond.ARCNN21-""BlueStar-LG""-----",874.90755,"https://www.ansal.com.ar/producto/Y Branch-Cond.ARCNN21-""BlueStar-LG""-----/920271"
979718,Motor Stp24BYJ48 11002010000143(IDU09/18,2.6133,https://www.ansal.com.ar/producto/Motor Stp24BYJ48 11002010000143(IDU09/18/979718
938843,Filtro de Aire Izquierdo BSG09/12 ------,5.339,https://www.ansal.com.ar/producto/Filtro de Aire Izquierdo BSG09/12 ------/938843
937219,Y-Branch-Cond.--ARCNB31--(3 ODU)------->,285.215,https://www.ansal.com.ar/producto/Y-Branch-Cond.--ARCNB31--(3 ODU)------->/937219
910787,Presost.Alta-B13607-13----(CKF)---------,12.8979,https://www.ansal.com.ar/producto/Presost.Alta-B13607-13----(CKF)---------/910787
917685,Valvula Inversora con cano TKS18-8130980,166.45035,https://www.ansal.com.ar/producto/Valvula Inversora con cano TKS18-8130980/917685
470287,Union 3/4FM x3/4 GH-de bronce-HEA267----,17490.0,https://www.ansal.com.ar/producto/Union 3/4FM x3/4 GH-de bronce-HEA267----/470287
914836,"Valv.Servicio 3/8""-TGI09-RZA04501009XX0-",25.72555,"https://www.ansal.com.ar/producto/Valv.Servicio 3/8""-TGI09-RZA04501009XX0-/914836"
917510,Sensor TH3(18H/24C)----------50224121048,11.2962,https://www.ansal.com.ar/producto/Sensor TH3(18H/24C)----------50224121048/917510
917575,PLACA SOPORTE DE ISTALACION TMS09/12----,18.7146,https://www.ansal.com.ar/producto/PLACA SOPORTE DE ISTALACION TMS09/12----/917575
913931,Turb.+ Carac.Plast.-(D202-long.228)-----,51.52135,https://www.ansal.com.ar/producto/Turb.+ Carac.Plast.-(D202-long.228)-----/913931
914734,Conjunto Capilar---5869600----(TDL-11),46.7303,https://www.ansal.com.ar/producto/Conjunto Capilar---5869600----(TDL-11)  /914734
982800,Turb.plast.Der.c/rod.120x490-RM1259/12,41.5599,https://www.ansal.com.ar/producto/Turb.plast.Der.c/rod.120x490-RM1259/12  /982800
938996,Capacitor 12MF/450-MRA36CW-202401010101-,9.5259,https://www.ansal.com.ar/producto/Capacitor 12MF/450-MRA36CW-202401010101-/938996
905708,Relay 3ARR-3A--3AV3---CAJ4511-----------,17.82945,https://www.ansal.com.ar/producto/Relay 3ARR-3A--3AV3---CAJ4511-----------/905708
938684,Bornera Intermed. RSJ-72 - 201390500120-,12.12515,https://www.ansal.com.ar/producto/Bornera Intermed. RSJ-72 - 201390500120-/938684
914673,Conj Puerta Acceso---8114500---(ANL)----,12.37805,https://www.ansal.com.ar/producto/Conj Puerta Acceso---8114500---(ANL)----/914673
481830,Cable p/modulo de ignicion 8610---------,32.69435,https://www.ansal.com.ar/producto/Cable p/modulo de ignicion 8610---------/481830
116505,Manija p/ freezer GAFA mod.BASIC----2811,8266.0,https://www.ansal.com.ar/producto/Manija p/ freezer GAFA mod.BASIC----2811/116505
917155,Capacitor Alum.20mf.17400103000149,21.53865,https://www.ansal.com.ar/producto/Capacitor Alum.20mf.17400103000149      /917155
917156,Capacitor Alum.25mf.17400103000153,24.5875,https://www.ansal.com.ar/producto/Capacitor Alum.25mf.17400103000153      /917156
917157,"Sensor TH1 Fn 2,60M 11201007000062",19.951,"https://www.ansal.com.ar/producto/Sensor TH1 Fn 2,60M 11201007000062      /917157"
917158,Sensor TH4 Desc.MTC 17400513000065(125C),19.951,https://www.ansal.com.ar/producto/Sensor TH4 Desc.MTC 17400513000065(125C)/917158
917159,PCB TWKR140 17127700000050 (MRC60),169.3306,https://www.ansal.com.ar/producto/PCB TWKR140 17127700000050 (MRC60)      /917159
917161,PCB TWKR220 17127700000273 (MRC62),169.3306,https://www.ansal.com.ar/producto/PCB TWKR220 17127700000273 (MRC62)      /917161
946272,Bomba Condensado BlueStar-QD-PU01F-40L/h,58.6166,https://www.ansal.com.ar/producto/Bomba Condensado BlueStar-QD-PU01F-40L/h/946272
936517,PCB-Pictor.18/24H--6871A10121C----------,118.0481,https://www.ansal.com.ar/producto/PCB-Pictor.18/24H--6871A10121C----------/936517
936435,Motor Cnd.LG 77w.EAU62025101(H18/24FT0)-,135.6949,https://www.ansal.com.ar/producto/Motor Cnd.LG 77w.EAU62025101(H18/24FT0)-/936435
917834,PCB Display 17222000A42848(TSAFCU/DU-18),10.0879,https://www.ansal.com.ar/producto/PCB Display 17222000A42848(TSAFCU/DU-18)/917834
567156,Kg. tira 1.5/8 e:1.2 fraccionado--------,32.75055,https://www.ansal.com.ar/producto/Kg. tira 1.5/8 e:1.2 fraccionado--------/567156
586022,Junta ACMAR llave servicio---3-5HP--4247,23885.0,https://www.ansal.com.ar/producto/Junta ACMAR llave servicio---3-5HP--4247/586022
937708,TURBINA D100L740 ADP73513403-S4NW18KL31A,14.79465,https://www.ansal.com.ar/producto/TURBINA D100L740 ADP73513403-S4NW18KL31A/937708
917935,PCB Display WCO ---1564496---(TADIRAN)--,33.72,https://www.ansal.com.ar/producto/PCB Display WCO ---1564496---(TADIRAN)--/917935
971522,Valv.Retenc.SANHUA-1.3/8S-YCVS31-BBGSHC1,121.5606,https://www.ansal.com.ar/producto/Valv.Retenc.SANHUA-1.3/8S-YCVS31-BBGSHC1/971522
936559,Frente Plast. Eco Collect.09 AEB32239121,37.9631,https://www.ansal.com.ar/producto/Frente Plast. Eco Collect.09 AEB32239121/936559
999064,U.C.Cas TCC-24HA/UO(01) On/Off S:0001---,343.2977,https://www.ansal.com.ar/producto/U.C.Cas TCC-24HA/UO(01) On/Off S:0001---/999064
917165,"Sensor TH1 f.bla.1,0m.11201007000245",13.81115,"https://www.ansal.com.ar/producto/Sensor TH1 f.bla.1,0m.11201007000245    /917165"
918970,Plaqueta Descong.---1069364---(CBY/PYPA),82.7264,https://www.ansal.com.ar/producto/Plaqueta Descong.---1069364---(CBY/PYPA)/918970
910740,"Switch Lte.Cam.160F-7""-13709-08S--(GMP75",16.6071,"https://www.ansal.com.ar/producto/Switch Lte.Cam.160F-7""-13709-08S--(GMP75/910740"
935609,Potenc.PCB EZ-003YHSE-C-----------------,63.225,https://www.ansal.com.ar/producto/Potenc.PCB EZ-003YHSE-C-----------------/935609
914912,Sensor TH1-1.8m----3502330--(ANL/GNL-S)G,11.9987,https://www.ansal.com.ar/producto/Sensor TH1-1.8m----3502330--(ANL/GNL-S)G/914912
916682,Ter.recto/valv.acc.5/8f-m.1/2-------1200,1.6017,https://www.ansal.com.ar/producto/Ter.recto/valv.acc.5/8f-m.1/2-------1200/916682
936488,Filtro Aire Art-Cool Pict. 5230A20071A--,27.1727,https://www.ansal.com.ar/producto/Filtro Aire Art-Cool Pict. 5230A20071A--/936488
946233,Sist.ctrol.Univ.QD-81B--INVERTER SPLIT--,154.5219,https://www.ansal.com.ar/producto/Sist.ctrol.Univ.QD-81B--INVERTER SPLIT--/946233
994231,Valv.Sole.5/16sSANHUA LDF-3A01-SINBobina,14.3591,https://www.ansal.com.ar/producto/Valv.Sole.5/16sSANHUA LDF-3A01-SINBobina/994231
907075,Termost.BlueStar-RC94522-4S Con.cte.----,7.3903,https://www.ansal.com.ar/producto/Termost.BlueStar-RC94522-4S Con.cte.----/907075
490043,Term.ROBERTSHAW-RC52601-2B--------------,8.149,https://www.ansal.com.ar/producto/Term.ROBERTSHAW-RC52601-2B--------------/490043
937302,Comp. LG ARA073YAC (100/120LT2)---------,454.3489,https://www.ansal.com.ar/producto/Comp. LG ARA073YAC (100/120LT2)---------/937302
946154,Dobladora BlueStar CT364A-12  3/4 -----,45.4939,https://www.ansal.com.ar/producto/Dobladora BlueStar CT364A-12  3/4 ----- /946154
472805,Uniones de cobre reduccion-1.3/8x  3/8-C,10.35485,https://www.ansal.com.ar/producto/Uniones de cobre reduccion-1.3/8x  3/8-C/472805
937365,Bomba Drenaj. AHA76461801--ARNU18GL2G4--,55.7504,https://www.ansal.com.ar/producto/Bomba Drenaj. AHA76461801--ARNU18GL2G4--/937365
936964,PCB Multi LG A4UW276FA3---EBR61015410---,249.9776,https://www.ansal.com.ar/producto/PCB Multi LG A4UW276FA3---EBR61015410---/936964
907774,Timer BlueStar-DBZ-M8322-25m/8h,10.27055,https://www.ansal.com.ar/producto/Timer BlueStar-DBZ-M8322-25m/8h         /907774
105549,Jgo.(4 conjuntos)suspensionACMAR HK-H094,22.796,https://www.ansal.com.ar/producto/Jgo.(4 conjuntos)suspensionACMAR HK-H094/105549
936858,PCB Inverter Multi V III---EBR36932815--,384.408,https://www.ansal.com.ar/producto/PCB Inverter Multi V III---EBR36932815--/936858
165128,Mot.401920-01-UC25/30-FC8400/1/2/-FC6252,310.20995,https://www.ansal.com.ar/producto/Mot.401920-01-UC25/30-FC8400/1/2/-FC6252/165128
940582,"Pinza temperatura Bluetooth ""VALUE""VSTL-",109.4776,"https://www.ansal.com.ar/producto/Pinza temperatura Bluetooth ""VALUE""VSTL-/940582"
917022,"Capacitor  22MFx450V-""BlueStar""-CBB60-3-",2.57115,"https://www.ansal.com.ar/producto/Capacitor  22MFx450V-""BlueStar""-CBB60-3-/917022"
906037,Punzon Expansor SuperStar-ST-E900S4S----,15.1459,https://www.ansal.com.ar/producto/Punzon Expansor SuperStar-ST-E900S4S----/906037
914942,Conjunto Motor/Turbina--8112500--(ANL90),322.1103,https://www.ansal.com.ar/producto/Conjunto Motor/Turbina--8112500--(ANL90)/914942
502113,Relay COMPELA RP5308-TXZ23 168-4448-ACMA,8.21925,https://www.ansal.com.ar/producto/Relay COMPELA RP5308-TXZ23 168-4448-ACMA/502113
207113,Relay DICOM(RP5308)ACMAR-1/4-ro-RAA04168,8340.0,https://www.ansal.com.ar/producto/Relay DICOM(RP5308)ACMAR-1/4-ro-RAA04168/207113
936923,Motor DC Cons.Tech. 3/5Tr.-EAU62124102--,117.94975,https://www.ansal.com.ar/producto/Motor DC Cons.Tech. 3/5Tr.-EAU62124102--/936923
910632,Valvula Gas 24V-VR8305A-----B12826-25---,635.5096,https://www.ansal.com.ar/producto/Valvula Gas 24V-VR8305A-----B12826-25---/910632
398472,"Racor fijo macho LT - 16-1/2"" x unidad--",2.5852,"https://www.ansal.com.ar/producto/Racor fijo macho LT - 16-1/2"" x unidad--/398472"
826015,Valv.de zona 3 vias HH 3/4-ORKLI40213200,152.03505,https://www.ansal.com.ar/producto/Valv.de zona 3 vias HH 3/4-ORKLI40213200/826015
910607,Plaqueta Ctrol.Pcial.-B1100-131(WMH18)--,466.1509,https://www.ansal.com.ar/producto/Plaqueta Ctrol.Pcial.-B1100-131(WMH18)--/910607
750932,Buje de goma p/robinete 10x17x8------159,1765.0,https://www.ansal.com.ar/producto/Buje de goma p/robinete 10x17x8------159/750932
502538,Prot.COMPELA T5706--SICOM AKM26---------,8.41595,https://www.ansal.com.ar/producto/Prot.COMPELA T5706--SICOM AKM26---------/502538
938918,PCB MCA-48HR-CE-KFR105Q/SN1Y-20134279008,55.82065,https://www.ansal.com.ar/producto/PCB MCA-48HR-CE-KFR105Q/SN1Y-20134279008/938918
220301,Valv.solen JEFFERSON 3/4gas nat.1330LA06,202.84882,https://www.ansal.com.ar/producto/Valv.solen JEFFERSON 3/4gas nat.1330LA06/220301
964510,Elem.Termost.ALCO-R404-XB1019SC1B-R404--,135.17505,https://www.ansal.com.ar/producto/Elem.Termost.ALCO-R404-XB1019SC1B-R404--/964510
920272,"Y Branch-Cond.ARCNN31-""BlueStar-LG""-----",981.01315,"https://www.ansal.com.ar/producto/Y Branch-Cond.ARCNN31-""BlueStar-LG""-----/920272"
979719,Motor AC Evp.11002012031474(IDU09/12)---,22.5643,https://www.ansal.com.ar/producto/Motor AC Evp.11002012031474(IDU09/12)---/979719
910752,Capacitor  5mf/370VAC--B9456-50---------,7.3341,https://www.ansal.com.ar/producto/Capacitor  5mf/370VAC--B9456-50---------/910752
938844,Filtro de Aire Derecho - BSG09/12 ------,5.339,https://www.ansal.com.ar/producto/Filtro de Aire Derecho - BSG09/12 ------/938844
937220,Y-Branch Cond.--ARCNB41--(4 ODU)------->,354.06,https://www.ansal.com.ar/producto/Y-Branch Cond.--ARCNB41--(4 ODU)------->/937220
910615,"Ignitor quemador ""GOODMAN""B14010-12-PGB-",53.57265,"https://www.ansal.com.ar/producto/Ignitor quemador ""GOODMAN""B14010-12-PGB-/910615"
986720,Pres.Encap.BlueStar-YKL-off260/on190----,10.1441,https://www.ansal.com.ar/producto/Pres.Encap.BlueStar-YKL-off260/on190----/986720
917646,Evaporador (TKS18)----------81301212----,196.1661,https://www.ansal.com.ar/producto/Evaporador (TKS18)----------81301212----/917646
470258,Union 3/4FM x5/8FH-de bronceHEA168-A4878,3.934,https://www.ansal.com.ar/producto/Union 3/4FM x5/8FH-de bronceHEA168-A4878/470258
470349,Union 3/4FM x1/2 GM-de bronce-HEA241----,10216.0,https://www.ansal.com.ar/producto/Union 3/4FM x1/2 GM-de bronce-HEA241----/470349
914837,"Val.Servicio 1/4""-TGI12-85204501446-00-0",18.8551,"https://www.ansal.com.ar/producto/Val.Servicio 1/4""-TGI12-85204501446-00-0/914837"
917511,Sensor TH1(18H/24C)----------30116113001,11.2962,https://www.ansal.com.ar/producto/Sensor TH1(18H/24C)----------30116113001/917511
917576,PLACA SOPORTE DE ISTALACION TMS18-------,25.47265,https://www.ansal.com.ar/producto/PLACA SOPORTE DE ISTALACION TMS18-------/917576
913932,Turbina + Caracol-(D224-long.254)-------,51.52135,https://www.ansal.com.ar/producto/Turbina + Caracol-(D224-long.254)-------/913932
914735,Conjunto Capilar---5866700----(TNL-S15)-,45.4939,https://www.ansal.com.ar/producto/Conjunto Capilar---5866700----(TNL-S15)-/914735
982807,Turb.plast.Izq.c/rod.120x490-RM1259/12--,41.5599,https://www.ansal.com.ar/producto/Turb.plast.Izq.c/rod.120x490-RM1259/12--/982807
938997,Capacitor 15MF/450-MRA48CW-202401000058-,13.4037,https://www.ansal.com.ar/producto/Capacitor 15MF/450-MRA48CW-202401000058-/938997
938685,Bornera Interm. MDV-280W/S 201395030802-,28.2405,https://www.ansal.com.ar/producto/Bornera Interm. MDV-280W/S 201395030802-/938685
914978,Tope Superior Lat. Izq.--1263000--(GFL)-,2.73975,https://www.ansal.com.ar/producto/Tope Superior Lat. Izq.--1263000--(GFL)-/914978
750493,Soporte rejilla de goma-N*108------C-70-,321.0,https://www.ansal.com.ar/producto/Soporte rejilla de goma-N*108------C-70-/750493
750933,Buje de goma p/robinete 11x19x12-----160,554.0,https://www.ansal.com.ar/producto/Buje de goma p/robinete 11x19x12-----160/750933
917166,C.Remoto RG51C/E 17317000A22682,46.1402,https://www.ansal.com.ar/producto/C.Remoto RG51C/E 17317000A22682         /917166
917167,Sensor TH4 Desc.MTC 17400513000009(130C),36.90935,https://www.ansal.com.ar/producto/Sensor TH4 Desc.MTC 17400513000009(130C)/917167
917168,Interfaz Display  17223000000003 (MTB),12.09705,https://www.ansal.com.ar/producto/Interfaz Display  17223000000003 (MTB)  /917168
917169,Ctrol.Alamb. KJR12B/DPTE 17317100A22979,157.0509,https://www.ansal.com.ar/producto/Ctrol.Alamb. KJR12B/DPTE 17317100A22979 /917169
917170,PCB CEKFR90T1  17123000000654 (MTC36HR),175.4564,https://www.ansal.com.ar/producto/PCB CEKFR90T1  17123000000654 (MTC36HR) /917170
490410,Term.ROBERTSHAW-RCR4056-2---------------,8.5424,https://www.ansal.com.ar/producto/Term.ROBERTSHAW-RCR4056-2---------------/490410
472803,Uniones de cobre reduccion-1.3/8x  1/2--,10.35485,https://www.ansal.com.ar/producto/Uniones de cobre reduccion-1.3/8x  1/2--/472803
165123,Mot401719-UC40/60-FC6404/00-SurreyFA6268,214.24845,https://www.ansal.com.ar/producto/Mot401719-UC40/60-FC6404/00-SurreyFA6268/165123
976230,"Pinza temp.Bluetooth""ELITECH""-IPT-01S---",112.5405,"https://www.ansal.com.ar/producto/Pinza temp.Bluetooth""ELITECH""-IPT-01S---/976230"
502126,Relay COMPELA RP5318-4440YS/4448YS-ASK--,8.21925,https://www.ansal.com.ar/producto/Relay COMPELA RP5318-4440YS/4448YS-ASK--/502126
917172,PCB CEKFR105Q  17122500000329 (MCC48HR),178.53335,https://www.ansal.com.ar/producto/PCB CEKFR105Q  17122500000329 (MCC48HR) /917172
502150,Relay COMPELA RPC5661--SICOM AKM19M-----,13.9376,https://www.ansal.com.ar/producto/Relay COMPELA RPC5661--SICOM AKM19M-----/502150
917173,PCB CEKFR140Q  17122500001334 (MCC60HR),181.6103,https://www.ansal.com.ar/producto/PCB CEKFR140Q  17122500001334 (MCC60HR) /917173
917174,PCB Evap.CEKFR160T2 17123000000099(MTB)7,181.54005,https://www.ansal.com.ar/producto/PCB Evap.CEKFR160T2 17123000000099(MTB)7/917174
917547,Motor Ext.YDK24-6T p/09 202400400492----,97.77395,https://www.ansal.com.ar/producto/Motor Ext.YDK24-6T p/09 202400400492----/917547
946273,Bomba Condensado BlueStar-QD-PU03F260L/h,88.2059,https://www.ansal.com.ar/producto/Bomba Condensado BlueStar-QD-PU03F260L/h/946273
917835,Buje Turb.12622000000131(TSAFCU/DU18/24),77275.0,https://www.ansal.com.ar/producto/Buje Turb.12622000000131(TSAFCU/DU18/24)/917835
586023,Junta ACMAR camara succion---3-5HP--4243,1.8265,https://www.ansal.com.ar/producto/Junta ACMAR camara succion---3-5HP--4243/586023
917936,PCB Ppal. 26WCO ---1907595---(TADIRAN)--,110.41895,https://www.ansal.com.ar/producto/PCB Ppal. 26WCO ---1907595---(TADIRAN)--/917936
999066,U.E.Cas TCC-24CHH/DVI(01) On/Off S:0001-,123.8648,https://www.ansal.com.ar/producto/U.E.Cas TCC-24CHH/DVI(01) On/Off S:0001-/999066
910757,Switch Lte.Cam.170F--13709-10(GMP100/150,48.0229,https://www.ansal.com.ar/producto/Switch Lte.Cam.170F--13709-10(GMP100/150/910757
935610,Potenc.PCB EZ-097YHSE-P----9706040500---,63.225,https://www.ansal.com.ar/producto/Potenc.PCB EZ-097YHSE-P----9706040500---/935610
914582,Sensor TH1-0.7m----3502310--(TNL-GFL-S)-,8.2333,https://www.ansal.com.ar/producto/Sensor TH1-0.7m----3502310--(TNL-GFL-S)-/914582
916612,Terminal curvo  5/16-90*ORING-------1098,1.6017,https://www.ansal.com.ar/producto/Terminal curvo  5/16-90*ORING-------1098/916612
481116,Piloto/sensorQ345A1321-HONEYWELL-fij.fro,88.0373,https://www.ansal.com.ar/producto/Piloto/sensorQ345A1321-HONEYWELL-fij.fro/481116
936768,FILTRO ART COOL CUADR-5230A20032A-152302,14.4996,https://www.ansal.com.ar/producto/FILTRO ART COOL CUADR-5230A20032A-152302/936768
994232,Valv.Sole.5/16sSANHUA LDF-4A01-SINBobina,18.6584,https://www.ansal.com.ar/producto/Valv.Sole.5/16sSANHUA LDF-4A01-SINBobina/994232
907040,Termost.BlueStar-RC23626-2S-Tivoli-TF949,7.17955,https://www.ansal.com.ar/producto/Termost.BlueStar-RC23626-2S-Tivoli-TF949/907040
490440,Term.ROBERTSHAW-RCR1601-2P-------------6,13.3756,https://www.ansal.com.ar/producto/Term.ROBERTSHAW-RCR1601-2P-------------6/490440
946517,Valv.accesoSPLIT R22 1/2 Curvo.BlueStar-,8.9077,https://www.ansal.com.ar/producto/Valv.accesoSPLIT R22 1/2 Curvo.BlueStar-/946517
946155,Dobladora BlueStar CT364A-14  7/8 -----,52.53295,https://www.ansal.com.ar/producto/Dobladora BlueStar CT364A-14  7/8 ----- /946155
472806,Uniones de cobre reduccion-1.3/8x  5/8-C,5.0861,https://www.ansal.com.ar/producto/Uniones de cobre reduccion-1.3/8x  5/8-C/472806
936947,PCB Multi LG A4UW306FA0 - 6871A10117D---,707.2208,https://www.ansal.com.ar/producto/PCB Multi LG A4UW306FA0 - 6871A10117D---/936947
976661,"Contr""ELITECH"" LTC-90 3sens/5 relay-----",98.2095,"https://www.ansal.com.ar/producto/Contr""ELITECH"" LTC-90 3sens/5 relay-----/976661"
962762,Valvula salida de aire EAVW160 RAL9016--,3.4001,https://www.ansal.com.ar/producto/Valvula salida de aire EAVW160 RAL9016--/962762
938654,Reja Retorno ----- NEO/H48/60--22412010-,3.69515,https://www.ansal.com.ar/producto/Reja Retorno ----- NEO/H48/60--22412010-/938654
936983,Sensor Multi V2 (10+5+200K)-EBG61107502-,1.10044,https://www.ansal.com.ar/producto/Sensor Multi V2 (10+5+200K)-EBG61107502-/936983
165129,Mot.401119P2-evap.PRONTO 5-SURREY-FA6505,57.53461,https://www.ansal.com.ar/producto/Mot.401119P2-evap.PRONTO 5-SURREY-FA6505/165129
940584,"Valvula Smart ""VALUE"" VSV1 cont.refrig.-",201.21005,"https://www.ansal.com.ar/producto/Valvula Smart ""VALUE"" VSV1 cont.refrig.-/940584"
400418,Bisagra G94 der.c/rampa-215-PTA40K-31008,33.98264,https://www.ansal.com.ar/producto/Bisagra G94 der.c/rampa-215-PTA40K-31008/400418
914568,Conjunto Motor/Turbina-8455200-(GFL<250),196.8686,https://www.ansal.com.ar/producto/Conjunto Motor/Turbina-8455200-(GFL<250)/914568
502149,Relay COMPELA RPC7061--AKM26-amperomet.-,13.9376,https://www.ansal.com.ar/producto/Relay COMPELA RPC7061--AKM26-amperomet.-/502149
207015,Relay DICOM R68-RP5661--1/2-AKM19AS-----,10.29865,https://www.ansal.com.ar/producto/Relay DICOM R68-RP5661--1/2-AKM19AS-----/207015
938976,FILTRO DE AIRE BEY12-29x25----125G00683-,7.82585,https://www.ansal.com.ar/producto/FILTRO DE AIRE BEY12-29x25----125G00683-/938976
936610,Motor Cond.3Tr.35W.--4681A10017D--------,99.8955,https://www.ansal.com.ar/producto/Motor Cond.3Tr.35W.--4681A10017D--------/936610
398474,"Racor fijo macho LT - 20-1/2"" x unidad--",3.13315,"https://www.ansal.com.ar/producto/Racor fijo macho LT - 20-1/2"" x unidad--/398474"
910608,Plaqueta Ctrol.Pcial.B1100-134(WMC18/24),466.1509,https://www.ansal.com.ar/producto/Plaqueta Ctrol.Pcial.B1100-134(WMC18/24)/910608
