code,title,price,url,
786482,Contactor DILETTA AC3--12Amp.750-12--24v,21177.29,https://www.ansal.com.ar/producto/786482,
960462,Filtro DANFOSS DML/DCL415-5/8s-0112/0105,122586.25,https://www.ansal.com.ar/producto/960462,
964114,Filtro ALCO ADK053S-3/8S-molecular-H100-,5844.8,https://www.ansal.com.ar/producto/964114,
960930,Arrancador DANFOSS BCI2 15HP-19-25A-220V,1160192.8,https://www.ansal.com.ar/producto/960930,
999003,U.E.TADIRAN MCC48 CASETTE LENOR    60012,285130.7,https://www.ansal.com.ar/producto/999003,
856098,PCB Ppal.Cond.TADI64 -210901719H(00852),391152.0,https://www.ansal.com.ar/producto/856098,
940552,"Manifold VMG-2-1234YF-""VALUE""----------",132477.45,https://www.ansal.com.ar/producto/940552,
140173,Punzon agrand cano 1.1/8-1.1/4-1.3/8-H59,23702.35,https://www.ansal.com.ar/producto/140173,
893830,Curva 90 (80mm) 3003200575,11254.05,https://www.ansal.com.ar/producto/893830,
207612,Protector DICOM 22V38-S50127--ACMAR 1HP-,15328.55,https://www.ansal.com.ar/producto/207612,
596420,Filtro Split  320 x 200 izq.------------,4734.85,https://www.ansal.com.ar/producto/596420,
576386,U.Con.1.35HP-TECUMSEH CAJ4517-M22-mon.--,1568513.9,https://www.ansal.com.ar/producto/576386,
938351,FAN COIL 3-ROW DUCT TKT3-500G30L  220-50,370006.75,https://www.ansal.com.ar/producto/938351,
908588,"U.E""TADIRAN""CASSETTE-AB242MRERA-24,2kBTU",963928.35,https://www.ansal.com.ar/producto/908588,
905625,Forzador LUH-8668550------TAG-120W------,125817.75,https://www.ansal.com.ar/producto/905625,
940386,Bomba Vacio VALUE VRP-4DLi-R32-114L/min.,799796.25,https://www.ansal.com.ar/producto/940386,
295420,Toallero Al.Electr. Fondital AB1160/400w,378338.4,https://www.ansal.com.ar/producto/295420,
256000,"Valvula de zona 2 vias Hxm, union",30348.0,https://www.ansal.com.ar/producto/256000,
937106,"U.Ext.""LG""Multi-V 5 -ARUN221LLS5- 22 HP-",12933025.0,https://www.ansal.com.ar/producto/937106,
596425,Filtro Split  320 x 200 der.------------,4734.85,https://www.ansal.com.ar/producto/596425,
938334,FAN COIL 3-ROW DUCT TKT3-600G30R  220-50,414278.3,https://www.ansal.com.ar/producto/938334,
908589,"U.E""TADIRAN""CASSETTE-AB282MRERA-27,3kBTU",974550.15,https://www.ansal.com.ar/producto/908589,
938352,FAN COIL 3-ROW DUCT TKT3-600G30L  220-50,414278.3,https://www.ansal.com.ar/producto/938352,
940387,Bomba Vacio VALUE VRP-6Di-R32 170L/min--,521536.0,https://www.ansal.com.ar/producto/940387,
964136,Filtro ALCO ADK164S-1/2S-molecular-H220-,12139.2,https://www.ansal.com.ar/producto/964136,
960054,Elem.term.DANFOSS-TEF 55-R12----067G3201,3843054.35,https://www.ansal.com.ar/producto/960054,
757558,Bidon 3.78Lt lubric.refrig.------R134-68,44805.45,https://www.ansal.com.ar/producto/757558,
906840,"Valvula de 3 vias 3/4""------------------",11563.15,https://www.ansal.com.ar/producto/906840,
893832,"Extension (80), 1000mm 3003200577",12040.85,https://www.ansal.com.ar/producto/893832,
596430,Filtro Split  310 x 290 Compact.--------,4734.85,https://www.ansal.com.ar/producto/596430,
908590,"U.E""TADIRAN""CASSETTE-AB302MRERA-30,7kBTU",1014381.9,https://www.ansal.com.ar/producto/908590,
906842,"Valvula de 3 vias 1""--------------------",14836.8,https://www.ansal.com.ar/producto/906842,
906844,"Valvula de 2 vias 3/4""------------------",9273.0,https://www.ansal.com.ar/producto/906844,
940405,Bomba Vacio VALUE V-i240-R32-113L/min.--,360101.5,https://www.ansal.com.ar/producto/940405,
906846,"Valvula de 2 vias 1""--------------------",12111.1,https://www.ansal.com.ar/producto/906846,
596435,Filtro Split  410 x 340 compac.---------,5915.05,https://www.ansal.com.ar/producto/596435,
908592,"U.E""TADIRAN""CASSETTE-AB482MRERA-47,7kBTU",1125910.8,https://www.ansal.com.ar/producto/908592,
940407,Bomba Vacio VALUE V-i260-R32-170L/min.--,442125.4,https://www.ansal.com.ar/producto/940407,
940409,Bomba Vacio VALUE V-i280-R32-226L/min.--,524205.5,https://www.ansal.com.ar/producto/940409,
786484,Contactor DILETTA AC3--18Amp.750-18--24v,24719.54,https://www.ansal.com.ar/producto/786484,
964138,Filtro ALCO ADK165 -5/8F-molecular-H220-,7137.4,https://www.ansal.com.ar/producto/964138,
960690,Presost.DANFOSS RT260A-diferenc (0.5a4)-,1549883.6,https://www.ansal.com.ar/producto/960690,
856110,C.Remoto TADI (Todos) 210901249C,24531.3,https://www.ansal.com.ar/producto/856110,
207613,Protector DICOM 24V36-S52439--ACMAR 1.5-,13178.9,https://www.ansal.com.ar/producto/207613,
596440,Filtro Split  395 x 340 compac.---------,5915.05,https://www.ansal.com.ar/producto/596440,
908593,"U.E""TADIRAN""CASSETTE-AB602MRERA-54,0kBTU",1242750.6,https://www.ansal.com.ar/producto/908593,
905627,Forzador LUH-8668553-1K---TAN-90W-------,119298.55,https://www.ansal.com.ar/producto/905627,
856102,Filtro de Aire TADI26 ---210701863,2725.7,https://www.ansal.com.ar/producto/856102,
856103,Filtro de Aire TADI35 ---210703004,3231.5,https://www.ansal.com.ar/producto/856103,
856104,Filtro de Aire TADI52 ---210738606,6575.4,https://www.ansal.com.ar/producto/856104,
856105,Filtro de Aire TADI64 --210738391A,7446.5,https://www.ansal.com.ar/producto/856105,
908594,PANEL CASSETTE PB-950KB AB072/AB602,1967.0,https://www.ansal.com.ar/producto/908594,
940410,Vacuometro para Bomba VALUE---60mm------,15904.6,https://www.ansal.com.ar/producto/940410,
921418,Acum.Suc.BlueStar-XF6141-13/8S-349x152mm,78651.9,https://www.ansal.com.ar/producto/921418,
946249,Ctrol.remoto univ.KT-658----------------,8219.25,https://www.ansal.com.ar/producto/946249,
477131,"Filtro cobre 10gr.mol-3/4""3/16 a capilar",4172.85,https://www.ansal.com.ar/producto/477131,
504199,Resist.de alum.PHILLIPS ARB357-NVA.-1107,25121.4,https://www.ansal.com.ar/producto/504199,
782044,Mt.cable taller IRAM-5x1mm--------------,1642.04,https://www.ansal.com.ar/producto/782044,
400760,Cierre americano Esmaltado Grande-35002-,20653.76,https://www.ansal.com.ar/producto/400760,
960788,Comb.DANFOSS AK-CC210-084B8520----------,1053328.5,https://www.ansal.com.ar/producto/960788,
921030,Filtro BlueStar XF-083 -Molecular-3/8F--,7587.0,https://www.ansal.com.ar/producto/921030,
964122,Filtro ALCO ADK083S-3/8S-molecular-H200-,10298.65,https://www.ansal.com.ar/producto/964122,
920431,"Garrafa  5,6Kg-R410--""BlueStar""---------",101637.7,https://www.ansal.com.ar/producto/920431,
149116,"Grampa SAMET--3""------T/G03--75mm-------",1503.35,https://www.ansal.com.ar/producto/149116,
475661,Llave de Base 1-1/4S--------------------,54752.85,https://www.ansal.com.ar/producto/475661,
938011,U.Ext. BLUESTAR  ONOFF  MOV60HRS 5T 380v,2210669.15,https://www.ansal.com.ar/producto/938011,
960904,Alarma nivel DANFOSS RT280A-termostatico,13140023.65,https://www.ansal.com.ar/producto/960904,
778605,Varilla HARRIS DYNAFLOW 8--cob.bce.c/fun,15932.7,https://www.ansal.com.ar/producto/778605,
165720,"Vent.axial""DAVICA""R45T5T-d450-asp.3F----",243149.3,https://www.ansal.com.ar/producto/165720,
936928,PCB Cond. W096HSG4-----EBR78632016------,192316.4,https://www.ansal.com.ar/producto/936928,
477508,Ciguenal Sic/Fad/Elect.-1/3-COMERCIAL---,2416.6,https://www.ansal.com.ar/producto/477508,
948045,Flexible BlueStar-1.3/8-VAS138-Largo390-,50594.05,https://www.ansal.com.ar/producto/948045,
197922,"Intercamb. placa Ev 5 -Cond7,5-HBL25x46-",819452.2,https://www.ansal.com.ar/producto/197922,
757560,Bidon 5Lt lubric.refrig.---------R134-68,49582.5,https://www.ansal.com.ar/producto/757560,
510319,Capacitor 120-140MF-330V----------------,4172.85,https://www.ansal.com.ar/producto/510319,
913470,Dob.palan.BlueStar-CT369-180*-1/4 a 3/8-,9413.5,https://www.ansal.com.ar/producto/913470,
921126,Filtro BlueStar XFK-082 -Nuc.Solido-1/4F,9202.75,https://www.ansal.com.ar/producto/921126,
130062,Cartucho de carbon activado ------------,31443.9,https://www.ansal.com.ar/producto/130062,
295425,Toallero Al.Electr. Fondital AB1160/600w,400621.7,https://www.ansal.com.ar/producto/295425,
856120,Direccional Aire TADI26 210737659,8064.7,https://www.ansal.com.ar/producto/856120,
472235,Curvas de cobre p/soldar 1.1/4-45*-C----,4608.4,https://www.ansal.com.ar/producto/472235,
954678,"Contr""ELITECH""ECS974neo-220V-T/DesVen.2S",27397.5,https://www.ansal.com.ar/producto/954678,
758304,Pinza selladora de canos-CT201-BlueStar-,6519.2,https://www.ansal.com.ar/producto/758304,
921240,Filtro BlueStar SXFS-085S-Bidirecc.5/8S-,22943.65,https://www.ansal.com.ar/producto/921240,
139818,Motor DI-CALL M53 MC20/40---------------,94465.26,https://www.ansal.com.ar/producto/139818,
778618,"Kg.plata HARRIS  ""DYNAFLOW""--8--64vk-USA",902557.95,https://www.ansal.com.ar/producto/778618,
902223,"Pala""ELCO""A254-28-d254mm-incl.28*-aspira",9160.6,https://www.ansal.com.ar/producto/902223,
915882,Placa de Valv.COPELAND 998-1661-43-----,528322.15,https://www.ansal.com.ar/producto/915882,
165230,Mot.YORK INTER.--3/4HP--1100RPM--FI4652-,640567.6,https://www.ansal.com.ar/producto/165230,
472346,Curvas de cobre R.LARGO---1.3/8-90*-----,7741.55,https://www.ansal.com.ar/producto/472346,
576211,U.cond. 1HP -TECUMSEH-UTY9472ZKST-------,682127.5,https://www.ansal.com.ar/producto/576211,
745272,KIT REPAR. VALV. 3 VIAS 20/25F 803000076,98813.65,https://www.ansal.com.ar/producto/745272,
893834,Plaqueta control NEPTO 3003202599,225895.9,https://www.ansal.com.ar/producto/893834,
913644,Aceite LR-POE32 250ml ERRECOM=SUNISO 32-,6477.05,https://www.ansal.com.ar/producto/913644,
490070,Term.ROBERTSHAW-RC53670-4S/8freezer GAFA,12799.55,https://www.ansal.com.ar/producto/490070,
937107,"U.Ext.""LG""Multi-V 5 -ARUN240LTE5- 24 HP-",13572300.0,https://www.ansal.com.ar/producto/937107,
921314,Carcaza BlueStar XFA-965T -5/8---p/2nuc.,100274.85,https://www.ansal.com.ar/producto/921314,
477253,Perno para biela Sicom-AE1336A-401------,351.25,https://www.ansal.com.ar/producto/477253,
905295,"U.Cond.1.35HP-M22mon-""L'UNITE""CAJ4517-AR",1586385.5,https://www.ansal.com.ar/producto/905295,
908528,"U.C.""TADIRAN"" VRF -AV24IMVEVA- 24HP 380v",9564930.9,https://www.ansal.com.ar/producto/908528,
938335,FAN COIL 3-ROW DUCT TKT3-800G30R  220-50,595256.35,https://www.ansal.com.ar/producto/938335,
479457,Placa valv.Sicom-AE1370-1390-1410-arm603,2248.0,https://www.ansal.com.ar/producto/479457,
470318,Union 1/2FMX3/8sold-de bronce----HEA490-,6027.45,https://www.ansal.com.ar/producto/470318,
487302,Sonda CAREL PT100-cab.mallado(-70a250*C),69603.7,https://www.ansal.com.ar/producto/487302,
905596,Forzador LUH-----5192338----------------,128529.4,https://www.ansal.com.ar/producto/905596,
976045,TermVacun.BS/ElitechVT10 20/50*C 50/70*C,19866.7,https://www.ansal.com.ar/producto/976045,
295430,Toallero Al.Electr. Fondital AB1490/600w,477882.65,https://www.ansal.com.ar/producto/295430,
856121,Direccional Aire TADI35 210737671,4889.4,https://www.ansal.com.ar/producto/856121,
575026,Motoc.EMBRACO 1/4-ERU280HSP-R134-164f/h,91254.75,https://www.ansal.com.ar/producto/575026,
927605,Varilla plata ARGENTA SP15 15- Ag------,12518.55,https://www.ansal.com.ar/producto/927605,
856122,Direccional Aire TADI52 210738574,8289.5,https://www.ansal.com.ar/producto/856122,
906854,"Valvula de cierre 1"" Inyeccion------ROJO",15483.1,https://www.ansal.com.ar/producto/906854,
913471,Dob.palan.BlueStar-CT368-90*1/4-5/16-3/8,9413.5,https://www.ansal.com.ar/producto/913471,
906855,"Valvula de cierre 1"" Retorno--------AZUL",15483.1,https://www.ansal.com.ar/producto/906855,
478479,Placa valv.Embraco-1/8-1/6PW4.5-PW5.5arm,2472.8,https://www.ansal.com.ar/producto/478479,
906856,"Valvula de cierre 1"" Inyec + regis--ROJO",22761.0,https://www.ansal.com.ar/producto/906856,
906857,"Valvula de cierre 1"" Retorno + regi AZUL",22761.0,https://www.ansal.com.ar/producto/906857,
940411,Vacuometro para Bomba VALUE---80mm------,17674.9,https://www.ansal.com.ar/producto/940411,
786486,Contactor DILETTA AC3--25Amp.750-25--24v,30275.05,https://www.ansal.com.ar/producto/786486,
778606,Varilla HARRIS STAY-SYLV 15-----c/f--USA,26034.65,https://www.ansal.com.ar/producto/778606,
165718,"Vent.axial""DAVICA""R45T0T-d450-sop.3F----",243149.3,https://www.ansal.com.ar/producto/165718,
946146,Kit BlueStar CT-999-doblad.balles+cortad,194901.6,https://www.ansal.com.ar/producto/946146,
856123,Direccional Aire TADI64 210738537,11830.1,https://www.ansal.com.ar/producto/856123,
139000,Motor DI-CALL P30-28/85 a rul-c/orejas--,104819.04,https://www.ansal.com.ar/producto/139000,
575012,Motoc.EMBRACO 1/4+EGAS90HLR----------134,124974.75,https://www.ansal.com.ar/producto/575012,
207614,Protector DICOM 59VN36-S50639-ACMAR 1.5-,13178.9,https://www.ansal.com.ar/producto/207614,
596460,Filtro Split  310 x 240 ----------------,5915.05,https://www.ansal.com.ar/producto/596460,
477251,Perno Sic/Fad/Elect.1/6a1/3-7.94-402----,505.8,https://www.ansal.com.ar/producto/477251,
472743,Tees de cobre p/sol. 1.1/8x  7/8x1.1/8--,5367.1,https://www.ansal.com.ar/producto/472743,
938353,FAN COIL 3-ROW DUCT TKT3-800G30L  220-50,595256.35,https://www.ansal.com.ar/producto/938353,
478480,Placa val.Embraco-1/5-1/3FF7.5-FFI12comp,2248.0,https://www.ansal.com.ar/producto/478480,
905597,Forzador LUH-----551038-----------------,142214.1,https://www.ansal.com.ar/producto/905597,
856124,Motor Step TADI26/35 -1170020011,7193.6,https://www.ansal.com.ar/producto/856124,
942870,Mtor Cnd.TADI26 DC33w 1170040162AB,76572.5,https://www.ansal.com.ar/producto/942870,
942872,Mtor Cnd.TADI35 DC52w 1170040058H,54556.15,https://www.ansal.com.ar/producto/942872,
893944,Quemador p/gas envasad 20/24Kw 001060191,29786.0,https://www.ansal.com.ar/producto/893944,
942874,Mtor Cnd.TADI70 DC100W 1170040166D,255288.5,https://www.ansal.com.ar/producto/942874,
893946,Quemadro p/gas envasado 28Kw D001060192,22184.95,https://www.ansal.com.ar/producto/893946,
893948,Curva 45 coaxil 60/100mm D003202427,76151.0,https://www.ansal.com.ar/producto/893948,
960531,Valv.ret.DANFOSS NRVA20-3/4brida--NH3/Fr,3061747.9,https://www.ansal.com.ar/producto/960531,
856130,Panel Frontal 35 ---210736850,18096.4,https://www.ansal.com.ar/producto/856130,
139005,Motor DI-CALL P30-28/85 a rul-s/orejas--,104819.04,https://www.ansal.com.ar/producto/139005,
893950,Adaptador p/ salida vertical 002186614,32933.2,https://www.ansal.com.ar/producto/893950,
913645,Aceite LR-POE32 500ml ERRECOM=SUNISO 32-,12588.8,https://www.ansal.com.ar/producto/913645,
470313,Union 1/2FMx1/2sold-de bronce--151SU04A-,2838.1,https://www.ansal.com.ar/producto/470313,
856131,Panel Frontal 52 ---210738572,26133.0,https://www.ansal.com.ar/producto/856131,
856132,Panel Frontal 64 ---210738608,30067.0,https://www.ansal.com.ar/producto/856132,
295440,Toallero Al.Electr. Fondital AB1740/600w,485638.25,https://www.ansal.com.ar/producto/295440,
856140,Turbina D90 L578 TADI26 -210737655,19276.6,https://www.ansal.com.ar/producto/856140,
937108,"U.Ext.""LG""Multi-V 5 -ARUN261LLS5- 26 HP-",13916525.0,https://www.ansal.com.ar/producto/937108,
596475,Filtro Split  340 x 325 ----------------,5915.05,https://www.ansal.com.ar/producto/596475,
908529,"U.C.""TADIRAN"" VRF -AV26IMVEVA- 26HP 380v",12613387.5,https://www.ansal.com.ar/producto/908529,
938336,FAN COIL 3-ROW DUCT TKT3-1000G30R 220-50,631463.2,https://www.ansal.com.ar/producto/938336,
856141,Turbina D97 L702 TADI52 -1070020042AA,27875.2,https://www.ansal.com.ar/producto/856141,
942878,Turbina D95 L600 TADI35 --210737666,18138.55,https://www.ansal.com.ar/producto/942878,
856142,Turbina D11 L752 TADI64 -210738396,29729.8,https://www.ansal.com.ar/producto/856142,
786488,Contactor DILETTA AC3--32Amp.750-32--24v,36272.47,https://www.ansal.com.ar/producto/786488,
856143,Buje Turbina TADI26/35/52 1070100010,1854.6,https://www.ansal.com.ar/producto/856143,
271436,Frente CONQ-PLASTICO-----675x448-9288788,13740.9,https://www.ansal.com.ar/producto/271436,
893952,Extension 2m Coaxial 60/10mm D003202424,128234.35,https://www.ansal.com.ar/producto/893952,
596480,Filtro Split  395 x 345 ----------------,4734.85,https://www.ansal.com.ar/producto/596480,
938354,FAN COIL 3-ROW DUCT TKT3-1000G30L 220-50,631463.2,https://www.ansal.com.ar/producto/938354,
470320,Union 1/2FMx5/8sold-de bronce----HEA333-,7151.45,https://www.ansal.com.ar/producto/470320,
596485,Filtro Split  340 x 350 ----------------,5915.05,https://www.ansal.com.ar/producto/596485,
893954,Curva 90 1mt coaxil 60/100mm D003202425,76544.4,https://www.ansal.com.ar/producto/893954,
913646,Aceite LR-POE32  1Lt  ERRECOM=SUNISO 32-,30095.1,https://www.ansal.com.ar/producto/913646,
937622,Bujes p/ ARNU12GSJR4,11773.9,https://www.ansal.com.ar/producto/937622,
253500,Tanque p/Recuper.BlueStar 30LB-13.6kg---,164385.0,https://www.ansal.com.ar/producto/253500,
917861,PCB Pcial.KFR-70G/Y-p/24--201333090213--,93825.9,https://www.ansal.com.ar/producto/917861,
921546,Llav.Esf.c/acc.BlueStar 5/8---XFP27305--,26610.7,https://www.ansal.com.ar/producto/921546,
725010,Kg.KLINGER 1500x2000mm e:2.0mm-------11k,29701.7,https://www.ansal.com.ar/producto/725010,
976511,Vacuome.Dig VGW-Mini Elitech 19000micron,218941.15,https://www.ansal.com.ar/producto/976511,
567260,"Rollo 15m cano 5/8---------5,250kg------",153861.55,https://www.ansal.com.ar/producto/567260,
921490,"Tubo recibidor""BlueStar""XF-644----5,6lt-",58939.75,https://www.ansal.com.ar/producto/921490,
936439,PCB-Display-Sm2/Blue-096C--6871A30044D--,25205.7,https://www.ansal.com.ar/producto/936439,
921456,"Sep.Aceite""BlueStar""XFW55889--1.1/8-Fijo",64292.8,https://www.ansal.com.ar/producto/921456,
946355,"Tira 2m ""BlueStar"" 3/4 PE- 3capas-Blanca",2248.0,https://www.ansal.com.ar/producto/946355,
936582,Motor DC Step 24BYJ48 EcoP. 4681A20042E-,11155.7,https://www.ansal.com.ar/producto/936582,
917179,Sensor TH2 11201007000322 (TMS),7629.15,https://www.ansal.com.ar/producto/917179,
921436,"Reservorio aceite""BlueStar""XFR-12--12lt-",246535.35,https://www.ansal.com.ar/producto/921436,
994446,Llav.Esf.c/acc.SANHUA-5/8-SBVM-JA5YHSY-1,29069.45,https://www.ansal.com.ar/producto/994446,
921420,Acum.Suc.BlueStar-XF62013-15/8s-515X152-,80773.45,https://www.ansal.com.ar/producto/921420,
477158,Biela Garef 1/6-1/5-m.chico----220------,786.8,https://www.ansal.com.ar/producto/477158,
567060,Kg.Caño 1/2 -- fraccionado --0.260kg/m--,33776.2,https://www.ansal.com.ar/producto/567060,
907710,"Contr.""BlueStar""STC8080H-220V-Temp/Desco",29013.25,https://www.ansal.com.ar/producto/907710,
946222,Ctrol.remoto universal KT-L001E-BlueStar,7811.8,https://www.ansal.com.ar/producto/946222,
586005,Junta ACMAR inf.caja valvula H-1/4--4232,885.15,https://www.ansal.com.ar/producto/586005,
586114,Lamina ACMAR baja -1-HP-------------M170,5.86,https://www.ansal.com.ar/producto/586114,
936464,Pala Plastica.D460-3Aspas--5901A10032A--,29364.5,https://www.ansal.com.ar/producto/936464,
917828,"PCB Display TADIRAN ""A""--17122000A08601-",37977.15,https://www.ansal.com.ar/producto/917828,
590512,Sep.Aceite WHITE 5  HP---3/4 Soldar--W1-,152508.02,https://www.ansal.com.ar/producto/590512,
905160,Mot.TECUMSEH-LUH-AJ5518-1.1/2HP-3960f-FR,505195.85,https://www.ansal.com.ar/producto/905160,
782070,Mt.cable taller IRAM-5x1.5mm------------,2498.7,https://www.ansal.com.ar/producto/782070,
936419,"Frente""LG-ArtCool""-W.Wood--4500f.Minispl",73565.8,https://www.ansal.com.ar/producto/936419,
999033,U.C. BS11INV-7500FC  S:0191 Detalles----,999236.0,https://www.ansal.com.ar/producto/999033,
906572,"Motoc.""BlueStar""1/5 -GQR45U-R290-208W---",73144.3,https://www.ansal.com.ar/producto/906572,
832330,Caja empotrar CPN-V Negra-T/Polar-VERT--,5547.63,https://www.ansal.com.ar/producto/832330,
917218,"Capacitor 140-160MF-220V-""BlueStar""-CD60",4805.1,https://www.ansal.com.ar/producto/917218,
475326,Valvula para comp.mod VI18 1-1/8S-TVF010,220318.05,https://www.ansal.com.ar/producto/475326,
917184,PCB MOU48HR 17123000000798 CEKFR90W,87278.6,https://www.ansal.com.ar/producto/917184,
567645,Tira 5m Ca.Recocido 1.3/8 e:1mm---------,157008.75,https://www.ansal.com.ar/producto/567645,
921518,"Valv.retencion""BlueStar""XFV-14-- 7/8 Mag",36136.6,https://www.ansal.com.ar/producto/921518,
939020,Motoc.LG 1/4 -CMA075LBEM-191f/h-R134----,56031.4,https://www.ansal.com.ar/producto/939020,
590610,Acumul.de succion WHITE-1.1/8sol-SCN3/1-,90135.94,https://www.ansal.com.ar/producto/590610,
140806,Piston p/expansion 061-------2TR----002-,9919.3,https://www.ansal.com.ar/producto/140806,
400762,Enganche Americano GrandeEsmaltado-35003,7805.2,https://www.ansal.com.ar/producto/400762,
586905,Arandela plana de cobre para 5/8 ---1738,193.28,https://www.ansal.com.ar/producto/586905,
984018,Motc.PANASONIC-CSB353H8A-4.5HP----11500f,384745.2,https://www.ansal.com.ar/producto/984018,
567125,Tira 5m Caño 7/8 --e:1mm- 3 Kg-ASTMB-75-,94640.8,https://www.ansal.com.ar/producto/567125,
960784,Comb.DANFOSS ERC211---080G3453----------,82909.05,https://www.ansal.com.ar/producto/960784,
910818,"Conduc.aislado""BlueStar""12""L:7,6m-ISO2.0",60934.85,https://www.ansal.com.ar/producto/910818,
918858,Plaqueta Ctrol.Pcial.-AQ2177U-(HMC-18)--,117809.25,https://www.ansal.com.ar/producto/918858,
786500,Contactor DILETTA AC3---9Amp.750--9-220v,19994.44,https://www.ansal.com.ar/producto/786500,
910865,Ignitor Chispa p/18099-20-B14010-14 (GMP,48992.35,https://www.ansal.com.ar/producto/910865,
935886,PCB ctrol.EZ00341HSEC-ASY18R--9703335228,178435.0,https://www.ansal.com.ar/producto/935886,
912952,Plaqueta Leds + IR--TECM-041-FS---------,19178.25,https://www.ansal.com.ar/producto/912952,
938736,PCB BSH-18H-Ctrol.5172-851--------------,26695.0,https://www.ansal.com.ar/producto/938736,
914872,Display-TAC-460-TN(03760)>V1.6(TNLS25a35,65163.9,https://www.ansal.com.ar/producto/914872,
470604,Robinete1/4Fx3/8Gbce-HEA73-TID108-------,26807.4,https://www.ansal.com.ar/producto/470604,
760208,M. Burlete de goma p/hel.famil.N*114-GE-,3497.92,https://www.ansal.com.ar/producto/760208,
211306,Filtro descartable 500x500x25----LE25---,6406.8,https://www.ansal.com.ar/producto/211306,
964483,Tobera EMERSON EX0-003 p/EX2-ARG112469--,15328.55,https://www.ansal.com.ar/producto/964483,
921032,Filtro BlueStar XF-083S-Molecular-3/8S--,7587.0,https://www.ansal.com.ar/producto/921032,
477120,Filtro cobre N13-9d AAcond.3/8 4capilar-,6954.75,https://www.ansal.com.ar/producto/477120,
370025,Flexible PACKLESS 7/8 VAFS8-Largo290----,67706.95,https://www.ansal.com.ar/producto/370025,
920430,"Garrafa 11,3Kg-R410--""BlueStar""---------",196714.05,https://www.ansal.com.ar/producto/920430,
391170,"Garrafa 3,0 Kg-R32------""NECTON""--------",73622.0,https://www.ansal.com.ar/producto/391170,
149310,Riel de 1Mt.-35mm s/DIN-----------------,5058.0,https://www.ansal.com.ar/producto/149310,
962718,Bisagra BlueStar triangulo CH-1432-x2---,6364.65,https://www.ansal.com.ar/producto/962718,
994366,Interc.SANHUA S60BH-50HZ-99 EVP10 CON12,538578.65,https://www.ansal.com.ar/producto/994366,
475662,Llave de Base 1-3/8S-TVA531-------------,79256.05,https://www.ansal.com.ar/producto/475662,
767920,Reja para SUNON 12x12-------------------,1812.45,https://www.ansal.com.ar/producto/767920,
906550,Motoc.BlueStar 1/2 M134-MQGQR12TG-1250W-,143267.85,https://www.ansal.com.ar/producto/906550,
575322,Mot. EMBRACO-1HP-B12-J2170A-Mono-c/llave,556464.3,https://www.ansal.com.ar/producto/575322,
905206,"Mot.""L'UNITE""3/4-134-TAJ4492Y-1300f-TRIF",591167.8,https://www.ansal.com.ar/producto/905206,
938058,U.Int. BLUESTAR  ONOFF  MVA60HR  5T 220v,1138050.0,https://www.ansal.com.ar/producto/938058,
999237,"UE""LG-MEGA""INVERTER""US-W246CSG3-5600FC--",8745.0,https://www.ansal.com.ar/producto/999237,
998133,Motovent.OFERTA OLMO mod.9607 D.330 aspi,112119.0,https://www.ansal.com.ar/producto/998133,
960610,Pres.DANFOSS KP15-AU-Flare-AyB-60-124166,171241.4,https://www.ansal.com.ar/producto/960610,
994758,Presost.SANHUA PS50ML-S51-A Man 6a32bar-,44917.85,https://www.ansal.com.ar/producto/994758,
960546,Regulador pres.evap.DANFOSS KVP35-1.3/8s,1120684.2,https://www.ansal.com.ar/producto/960546,
200457,Relay volt.TARMO p/col.(120)3/4 a 21/2-B,26159.8,https://www.ansal.com.ar/producto/200457,
946212,Relay Protector BlueStar PW-4.5A--1/8---,5058.0,https://www.ansal.com.ar/producto/946212,
955318,Switch Depres.Robertshaw 2374-510-------,87110.0,https://www.ansal.com.ar/producto/955318,
936943,Capacitor doble 35+2mf 400volt p/12H----,21173.35,https://www.ansal.com.ar/producto/936943,
994204,Valv.Sole.SANHUA MDFA0310L001 1/2Fsin/bo,52392.45,https://www.ansal.com.ar/producto/994204,
907005,Termost.BlueStar-RC13646-2--Tipo TF7-101,6968.8,https://www.ansal.com.ar/producto/907005,
816611,Termost.RANCO K54P1241-Freez.Koh-cp:1600,11858.2,https://www.ansal.com.ar/producto/816611,
962408,"Tira 2m-""BlueStar""-3/4 06x19mm-mu7000---",1447.15,https://www.ansal.com.ar/producto/962408,
472120,Uniones de cobre c/tope 3/4--s----------,814.9,https://www.ansal.com.ar/producto/472120,
956170,Bobina SANHUA-220V 50HZ p/Inv.SQA2522G00,7797.75,https://www.ansal.com.ar/producto/956170,
921654,Tobera BlueStar --------TOB4-RFKH02304--,8542.4,https://www.ansal.com.ar/producto/921654,
994614,Valv.Term.SANHUA RKFH03E-SOLDAR--R404--,47081.55,https://www.ansal.com.ar/producto/994614,
140515,Valvula de acceso SPLIT 3/4F-AV-5A-FC606,16466.6,https://www.ansal.com.ar/producto/140515,
994306,Visor de liq.SANHUA 3/8S--SYJ10H11------,17871.6,https://www.ansal.com.ar/producto/994306,
370050,Flexible PACKLESS Bronce VAF159 1 1/2---,246956.85,https://www.ansal.com.ar/producto/370050,
765850,Jgo.tacos Goma P/split (x4un)------163A-,2807.8,https://www.ansal.com.ar/producto/765850,
936615,PCB Cond. W126HSG3-----EBR75260016------,190138.65,https://www.ansal.com.ar/producto/936615,
